Gene ID	brain	liver	testis
ENSMUSG00000028999	3	3	1
ENSMUSG00000029007	2	0.6	7
ENSMUSG00000029009	3	2	5
ENSMUSG00000029014	17	12	133
ENSMUSG00000029017	21	46	55
ENSMUSG00000029020	33	13	32
ENSMUSG00000029027	4	0.9	1
ENSMUSG00000029028	10	5	12
ENSMUSG00000029030	38	7	43
ENSMUSG00000029032	0	0.7	0
ENSMUSG00000029034	8	4	4
ENSMUSG00000029036	9	15	3
ENSMUSG00000029038	45	25	15
ENSMUSG00000029048	46	58	32
ENSMUSG00000029053	31	2	3
ENSMUSG00000029059	68	8	1
ENSMUSG00000029063	13	37	9
ENSMUSG00000029064	201	21	36
ENSMUSG00000029066	36	24	46
ENSMUSG00000029070	3	2	30
ENSMUSG00000029073	5	3	39
ENSMUSG00000029076	44	27	29
ENSMUSG00000029084	3	4	0.5
ENSMUSG00000029088	31	0	4
ENSMUSG00000029090	3	5	2
ENSMUSG00000029093	4	0	1
ENSMUSG00000029098	3	3	4
ENSMUSG00000029101	3	0	6
ENSMUSG00000029103	45	15	23
ENSMUSG00000029106	50	5	5
ENSMUSG00000029111	4	2	6
ENSMUSG00000029119	7	10	37
ENSMUSG00000029120	113	0	0
ENSMUSG00000029121	39	0	1
ENSMUSG00000029126	80	0	9
ENSMUSG00000029128	36	7	47
ENSMUSG00000029130	2	0	43
ENSMUSG00000029131	32	13	85
ENSMUSG00000029134	0	0	20
ENSMUSG00000029136	2	9	12
ENSMUSG00000029146	33	5	11
ENSMUSG00000029147	50	35	429
ENSMUSG00000029148	49	28	30
ENSMUSG00000029151	14	0	25
ENSMUSG00000029152	65	21	24
ENSMUSG00000029153	38	16	1
ENSMUSG00000029156	19	0.6	12
ENSMUSG00000029163	0.6	4	1
ENSMUSG00000029166	179	18	137
ENSMUSG00000029168	3	0	7
ENSMUSG00000029169	17	15	16
ENSMUSG00000029171	4	2	0.5
ENSMUSG00000029173	2	8	4
ENSMUSG00000029175	3	1	2
ENSMUSG00000029176	15	3	7
ENSMUSG00000029185	3	15	2
ENSMUSG00000029188	0	0	11
ENSMUSG00000029193	0	0	0
ENSMUSG00000029198	14	28	17
ENSMUSG00000029199	6	5	11
ENSMUSG00000029201	4	27	0
ENSMUSG00000029203	39	20	93
ENSMUSG00000029204	0	0	0
ENSMUSG00000029208	5	3	1
ENSMUSG00000029209	2	0	6
ENSMUSG00000029213	16	7	3
ENSMUSG00000029223	318	0	24
ENSMUSG00000029229	3	3	16
ENSMUSG00000029231	6	0.7	2
ENSMUSG00000029234	10	3	7
ENSMUSG00000029235	2	0	1109
ENSMUSG00000029247	49	122	21
ENSMUSG00000029250	23	15	19
ENSMUSG00000029254	0	0	0
ENSMUSG00000029265	8	5	23
ENSMUSG00000029269	0	12	0
ENSMUSG00000029273	0	35	0
ENSMUSG00000029276	11	3	24
ENSMUSG00000029291	43	9	14
ENSMUSG00000029299	0	0.7	0
ENSMUSG00000029309	903	3	12
ENSMUSG00000029310	37	16	84
ENSMUSG00000029311	18	36	3
ENSMUSG00000029314	3	0.6	20
ENSMUSG00000029322	0	4	6
ENSMUSG00000029326	15	0.9	6
ENSMUSG00000029330	45	0	38
ENSMUSG00000029338	0	5	4
ENSMUSG00000029343	1	0	0
ENSMUSG00000029345	10	5	12
ENSMUSG00000029348	11	0	0
ENSMUSG00000029359	11	0	1
ENSMUSG00000029361	2	0	0
ENSMUSG00000029363	3	2	2
ENSMUSG00000029366	7	2	1
ENSMUSG00000029368	6	42040	5
ENSMUSG00000029369	0	106	2
ENSMUSG00000029373	0.9	0	2
ENSMUSG00000029388	13	10	13
ENSMUSG00000029390	40	77	18
ENSMUSG00000029392	30	1	1
ENSMUSG00000029397	18	12	15
ENSMUSG00000029407	42	61	11
ENSMUSG00000029413	11	1	1
ENSMUSG00000029414	0	0	5
ENSMUSG00000029416	4	3	4
ENSMUSG00000029423	0	0	62
ENSMUSG00000029426	30	73	3
ENSMUSG00000029427	5	4	24
ENSMUSG00000029430	57	21	98
ENSMUSG00000029433	2	1	21
ENSMUSG00000029434	20	6	3
ENSMUSG00000029439	9	2	3
ENSMUSG00000029440	5	5	8
ENSMUSG00000029445	0	414	0
ENSMUSG00000029446	6	2	4
ENSMUSG00000029449	5	0	0
ENSMUSG00000029455	26	299	23
ENSMUSG00000029456	0.6	3	1
ENSMUSG00000029462	18	6	8
ENSMUSG00000029464	8	5	7
ENSMUSG00000029465	52	21	8
ENSMUSG00000029466	8	4	5
ENSMUSG00000029467	126	73	24
ENSMUSG00000029468	1	0	0.5
ENSMUSG00000029469	13	0.9	55
ENSMUSG00000029471	14	0.9	2
ENSMUSG00000029472	41	14	21
ENSMUSG00000029474	15	2	19
ENSMUSG00000029478	10	3	5
ENSMUSG00000029482	7	12	2
ENSMUSG00000029484	6	2	6
ENSMUSG00000029486	6	10	22
ENSMUSG00000029513	3	4	1
ENSMUSG00000029518	36	9	7
ENSMUSG00000029522	0	0	0
ENSMUSG00000029524	13	6	13
ENSMUSG00000029535	10	8	4
ENSMUSG00000029536	20	11	11
ENSMUSG00000029538	43	25	42
ENSMUSG00000029545	2	33	3
ENSMUSG00000029551	3	2	1
ENSMUSG00000029557	9	5	2
ENSMUSG00000029569	3	4	2
ENSMUSG00000029575	5	4	0.5
ENSMUSG00000029577	10	5	23
ENSMUSG00000029578	12	8	13
ENSMUSG00000029580	334	172	181
ENSMUSG00000029581	63	1	5
ENSMUSG00000029592	7	2	4
ENSMUSG00000029594	2	2	3
ENSMUSG00000029596	2	12	0.6
ENSMUSG00000029597	0	190	0
ENSMUSG00000029598	9	8	14
ENSMUSG00000029602	10	0	2
ENSMUSG00000029608	104	0	0.5
ENSMUSG00000029610	4	2	3
ENSMUSG00000029613	21	11	13
ENSMUSG00000029614	45	40	22
ENSMUSG00000029616	16	13	25
ENSMUSG00000029617	14	12	24
ENSMUSG00000029621	61	13	38
ENSMUSG00000029622	3	5	4
ENSMUSG00000029623	32	20	30
ENSMUSG00000029625	4	3	5
ENSMUSG00000029630	0	293	0
ENSMUSG00000029632	1102	1107	55
ENSMUSG00000029636	20	0	2
ENSMUSG00000029642	17	17	40
ENSMUSG00000029647	5	3	14
ENSMUSG00000029649	143	128	47
ENSMUSG00000029656	0	389	8
ENSMUSG00000029657	248	110	28
ENSMUSG00000029661	2	1	3
ENSMUSG00000029672	19	9	3
ENSMUSG00000029674	12	0	2
ENSMUSG00000029675	0.8	0	0.6
ENSMUSG00000029681	18	7	16
ENSMUSG00000029682	0	0	26
ENSMUSG00000029684	30	17	5
ENSMUSG00000029686	53	31	55
ENSMUSG00000029695	1	143	0.6
ENSMUSG00000029708	5	3	7
ENSMUSG00000029710	0.9	3	0.6
ENSMUSG00000029712	11	0	0
ENSMUSG00000029713	28	9	17
ENSMUSG00000029714	5	3	2
ENSMUSG00000029716	0.7	55	0.7
ENSMUSG00000029718	2	1	10
ENSMUSG00000029720	0.5	0	0
ENSMUSG00000029722	5	5	2
ENSMUSG00000029723	10	2	17
ENSMUSG00000029725	6	3	13
ENSMUSG00000029726	7	4	20
ENSMUSG00000029727	0	63	0
ENSMUSG00000029730	4	6	60
ENSMUSG00000029735	0	2	0
ENSMUSG00000029752	49	6	49
ENSMUSG00000029757	48	0	3
ENSMUSG00000029759	0.5	11	1
ENSMUSG00000029762	0.8	2	42
ENSMUSG00000029763	5	1	1
ENSMUSG00000029765	6	0	0
ENSMUSG00000029767	19	37	7
ENSMUSG00000029771	0.9	4	0
ENSMUSG00000029772	12	3	14
ENSMUSG00000029776	27	126	13
ENSMUSG00000029777	131	38	37
ENSMUSG00000029778	16	0	0
ENSMUSG00000029780	20	9	5
ENSMUSG00000029781	9	8	4
ENSMUSG00000029787	7	3	2
ENSMUSG00000029788	0	0	32
ENSMUSG00000029790	1	0	21
ENSMUSG00000029810	12	70	13
ENSMUSG00000029814	0	0	16
ENSMUSG00000029815	5	8	8
ENSMUSG00000029821	5	1	0.9
ENSMUSG00000029822	4	0	0
ENSMUSG00000029838	142	0	0.5
ENSMUSG00000029840	44	20	10
ENSMUSG00000029851	0	0	0
ENSMUSG00000029859	0	8	0
ENSMUSG00000029860	11	6	8
ENSMUSG00000029863	1	0	0.5
ENSMUSG00000029864	10	95	4
ENSMUSG00000029866	0	0	0
ENSMUSG00000029909	0	0	112
ENSMUSG00000029910	3	1	5
ENSMUSG00000029911	10	11	4
ENSMUSG00000029916	12	2	4
ENSMUSG00000029918	26	9	4
ENSMUSG00000029919	3	0	0
ENSMUSG00000029920	5	3	3
ENSMUSG00000029923	0	0	0
ENSMUSG00000029925	0	0	0
ENSMUSG00000029993	32	19	27
ENSMUSG00000029994	2	16	4
ENSMUSG00000029998	23	34	2
ENSMUSG00000030000	7	0	0.7
ENSMUSG00000030004	1	4	2
ENSMUSG00000030007	111	58	301
ENSMUSG00000030008	10	5	7
ENSMUSG00000030031	1	0.9	3
ENSMUSG00000030032	2	0	5
ENSMUSG00000030036	6	11	4
ENSMUSG00000030037	0.5	0	0
ENSMUSG00000030041	0	0	33
ENSMUSG00000030042	11	12	8
ENSMUSG00000030045	7	3	2
ENSMUSG00000030055	2	10	3
ENSMUSG00000030056	10	11	7
ENSMUSG00000030057	139	128	86
ENSMUSG00000030058	24	8	6
ENSMUSG00000030059	15	17	126
ENSMUSG00000030061	47	22	11
ENSMUSG00000030062	65	74	83
ENSMUSG00000030075	6	0	0
ENSMUSG00000030077	21	0	105
ENSMUSG00000030079	27	13	27
ENSMUSG00000030082	10	27	27
ENSMUSG00000030084	5	0	2
ENSMUSG00000030086	31	1	92
ENSMUSG00000030088	16	316	5
ENSMUSG00000030089	2	0	15
ENSMUSG00000030091	3	1	1
ENSMUSG00000030095	7	2	2
ENSMUSG00000030101	8	10	3
ENSMUSG00000030105	89	23	44
ENSMUSG00000030108	2	29	0
ENSMUSG00000030120	250	72	25
ENSMUSG00000030122	273	373	15
ENSMUSG00000030123	8	4	1
ENSMUSG00000030125	6	0	147
ENSMUSG00000030127	29	12	49
ENSMUSG00000030137	4	2	76
ENSMUSG00000030157	6	115	2
ENSMUSG00000030161	161	75	74
ENSMUSG00000030172	4	3	2
ENSMUSG00000030189	21	21	909
ENSMUSG00000030199	3	5	1
ENSMUSG00000030204	9	5	5
ENSMUSG00000030207	26	4	4
ENSMUSG00000030213	4	2	3
ENSMUSG00000030216	19	8	120
ENSMUSG00000030217	0	1	0
ENSMUSG00000030220	4	3	2
ENSMUSG00000030223	4	0	0
ENSMUSG00000030224	67	45	127
ENSMUSG00000030225	0.9	22	2
ENSMUSG00000030236	0	204	0
ENSMUSG00000030237	17	19	0.7
ENSMUSG00000030244	0	40	0
ENSMUSG00000030245	10	2	5
ENSMUSG00000030246	502	1	61
ENSMUSG00000030265	17	8	5
ENSMUSG00000030268	14	0	0
ENSMUSG00000030272	21	3	0.8
ENSMUSG00000030275	57	24	24
ENSMUSG00000030278	0	0.9	3
ENSMUSG00000030283	6	0	0.5
ENSMUSG00000030284	19	13	0.9
ENSMUSG00000030286	33	18	19
ENSMUSG00000030287	3	5	1
ENSMUSG00000030291	10	9	12
ENSMUSG00000030292	0	0	230
ENSMUSG00000030298	16	15	23
ENSMUSG00000030301	18	12	306
ENSMUSG00000030302	45	0	0
ENSMUSG00000030304	5	7	17
ENSMUSG00000030307	59	0	0
ENSMUSG00000030310	83	0	0
ENSMUSG00000030313	6	8	3
ENSMUSG00000030314	5	6	12
ENSMUSG00000030319	1	0	2
ENSMUSG00000030323	4	0.5	31
ENSMUSG00000030327	46	10	3
ENSMUSG00000030329	29	0	0
ENSMUSG00000030335	12	13	39
ENSMUSG00000030341	5	22	6
ENSMUSG00000030342	24	12	2
ENSMUSG00000030344	0	0	236
ENSMUSG00000030347	26	8	4
ENSMUSG00000030350	30	0	0
ENSMUSG00000030352	8	7	0
ENSMUSG00000030357	42	48	113
ENSMUSG00000030359	0	2221	1
ENSMUSG00000030382	0	205	0
ENSMUSG00000030399	0	0	0
ENSMUSG00000030400	3	1	5
ENSMUSG00000030403	2	3	21
ENSMUSG00000030407	4	3	3
ENSMUSG00000030410	24	3	13
ENSMUSG00000030413	5	0	0
ENSMUSG00000030417	39	23	213
ENSMUSG00000030421	15	12	52
ENSMUSG00000030428	55	0	5
ENSMUSG00000030431	2	8	0
ENSMUSG00000030432	58	54	52
ENSMUSG00000030435	41	19	23
ENSMUSG00000030447	8	5	1
ENSMUSG00000030470	0	9	0
ENSMUSG00000030471	15	6	9
ENSMUSG00000030491	0	0	14
ENSMUSG00000030494	2	2	2
ENSMUSG00000030498	3	16	2
ENSMUSG00000030510	0	0	35
ENSMUSG00000030512	15	9	22
ENSMUSG00000030515	12	5	4
ENSMUSG00000030516	16	8	10
ENSMUSG00000030519	45	0	0
ENSMUSG00000030522	2	3	1
ENSMUSG00000030523	0	0	0
ENSMUSG00000030530	2	12	1
ENSMUSG00000030532	13	0	3
ENSMUSG00000030533	10	5	5
ENSMUSG00000030534	6	2	3
ENSMUSG00000030536	4	2	18
ENSMUSG00000030538	7	25	74
ENSMUSG00000030539	2	0.6	1
ENSMUSG00000030541	15	28	3
ENSMUSG00000030545	4	16	8
ENSMUSG00000030546	0	0	1
ENSMUSG00000030551	5	6	1
ENSMUSG00000030559	0.5	0	0
ENSMUSG00000030560	2	13	0.6
ENSMUSG00000030579	12	8	1
ENSMUSG00000030591	35	39	129
ENSMUSG00000030592	0.8	0	0
ENSMUSG00000030600	5	0	0
ENSMUSG00000030603	77	58	35
ENSMUSG00000030607	1	0	0
ENSMUSG00000030612	33	23	21
ENSMUSG00000030613	21	15	27
ENSMUSG00000030614	12	7	1
ENSMUSG00000030615	17	16	7
ENSMUSG00000030621	3	0.7	1
ENSMUSG00000030630	9	205	1
ENSMUSG00000030643	5	1	0.8
ENSMUSG00000030647	153	84	38
ENSMUSG00000030652	7	7	3
ENSMUSG00000030654	128	65	67
ENSMUSG00000030655	4	3	7
ENSMUSG00000030659	14	8	23
ENSMUSG00000030662	35	13	296
ENSMUSG00000030663	58	25	43
ENSMUSG00000030672	1	0.9	2
ENSMUSG00000030674	0	70	0
ENSMUSG00000030680	6	1	2
ENSMUSG00000030682	42	11	9
ENSMUSG00000030688	24	315	216
ENSMUSG00000030695	437	23	93
ENSMUSG00000030697	18	15	57
ENSMUSG00000030704	92	14	10
ENSMUSG00000030707	32	1	0.5
ENSMUSG00000030708	0.6	0	132
ENSMUSG00000030714	6	6	102
ENSMUSG00000030718	80	13	32
ENSMUSG00000030722	1	1	25
ENSMUSG00000030724	0	0	0.5
ENSMUSG00000030725	2	1	0.9
ENSMUSG00000030727	3	3	4
ENSMUSG00000030729	25	0.5	3
ENSMUSG00000030730	0.5	0	0
ENSMUSG00000030733	10	4	6
ENSMUSG00000030737	3	30	0
ENSMUSG00000030738	77	62	134
ENSMUSG00000030739	8	2	0
ENSMUSG00000030744	85	78	27
ENSMUSG00000030751	52	55	17
ENSMUSG00000030754	23	44	22
ENSMUSG00000030766	4	4	3
ENSMUSG00000030770	8	8	0.7
ENSMUSG00000030781	0	0	0
ENSMUSG00000030785	3	0	0
ENSMUSG00000030787	0.5	6	0
ENSMUSG00000030788	7	7	9
ENSMUSG00000030789	0	0	0
ENSMUSG00000030792	24	0	1555
ENSMUSG00000030793	1	0.5	0
ENSMUSG00000030795	40	9	29
ENSMUSG00000030798	0.7	0	3
ENSMUSG00000030802	6	1	1
ENSMUSG00000030805	36	12	4
ENSMUSG00000030806	104	0.7	0
ENSMUSG00000030816	16	8	47
ENSMUSG00000030824	12	27	7
ENSMUSG00000030826	4	5	8
ENSMUSG00000030830	0	1	0
ENSMUSG00000030834	0	13	0
ENSMUSG00000030835	29	13	23
ENSMUSG00000030842	28	14	9
ENSMUSG00000030844	18	0.5	16
ENSMUSG00000030846	19	14	14
ENSMUSG00000030847	9	34	27
ENSMUSG00000030850	18	7	10
ENSMUSG00000030851	5	0	4408
ENSMUSG00000030852	12	3	2
ENSMUSG00000030854	30	0	0
ENSMUSG00000030861	17	55	5
ENSMUSG00000030868	36	12	14
ENSMUSG00000030869	30	24	11
ENSMUSG00000030870	6	6	3
ENSMUSG00000030871	2	3	2
ENSMUSG00000030872	2	0.9	0.9
ENSMUSG00000030876	44	26	11
ENSMUSG00000030878	14	0	23
ENSMUSG00000030879	6	8	4
ENSMUSG00000030881	17	3	2
ENSMUSG00000030884	73	87	33
ENSMUSG00000030890	0.7	0.6	0
ENSMUSG00000030894	13	15	2
ENSMUSG00000030895	0.5	1317	0
ENSMUSG00000030905	15	0	0
ENSMUSG00000030909	0	54	2
ENSMUSG00000030922	5	0.9	20
ENSMUSG00000030934	44	309	17
ENSMUSG00000030935	0	17	0
ENSMUSG00000030942	26	12	16
ENSMUSG00000030945	0	0	0
ENSMUSG00000030946	4	14	2
ENSMUSG00000030960	13	3	3
ENSMUSG00000030967	23	17	44
ENSMUSG00000030968	0	5	104
ENSMUSG00000030970	4	0	8
ENSMUSG00000030972	0	27	0
ENSMUSG00000030978	8	4	37
ENSMUSG00000030979	5	5	3
ENSMUSG00000030982	9	4	5
ENSMUSG00000030983	26	35	7
ENSMUSG00000030986	7	7	11
ENSMUSG00000030987	17	9	28
ENSMUSG00000031004	0	0	5
ENSMUSG00000031007	147	22	6
ENSMUSG00000031012	6	2	0
ENSMUSG00000031015	3	3	2
ENSMUSG00000031021	46	7	11
ENSMUSG00000031027	0.8	0	151
ENSMUSG00000031029	35	20	35
ENSMUSG00000031059	135	143	15
ENSMUSG00000031066	32	0	2
ENSMUSG00000031068	112	60	332
ENSMUSG00000031077	0	0.9	0.8
ENSMUSG00000031078	25	12	9
ENSMUSG00000031089	0	0	1
ENSMUSG00000031090	2	7	4
ENSMUSG00000031093	2	0	0.5
ENSMUSG00000031095	13	16	46
ENSMUSG00000031101	0	0	0
ENSMUSG00000031104	12	0	0
ENSMUSG00000031112	2	0	1
ENSMUSG00000031119	4	27	7
ENSMUSG00000031138	0	85	0
ENSMUSG00000031144	112	0	0
ENSMUSG00000031146	1	0	0.9
ENSMUSG00000031149	54	4	0.6
ENSMUSG00000031153	30	9	7
ENSMUSG00000031156	4	2	1
ENSMUSG00000031157	87	47	5
ENSMUSG00000031158	5	7	4
ENSMUSG00000031161	6	2	8
ENSMUSG00000031162	0	0	2
ENSMUSG00000031163	0	0	0
ENSMUSG00000031165	0.8	0.8	0
ENSMUSG00000031166	29	5	7
ENSMUSG00000031167	14	5	6
ENSMUSG00000031168	9	101	4
ENSMUSG00000031170	0.6	0	3
ENSMUSG00000031173	0	124	0
ENSMUSG00000031176	69	39	7
ENSMUSG00000031197	40	10	5
ENSMUSG00000031198	20	3	2
ENSMUSG00000031201	6	4	0.5
ENSMUSG00000031202	9	0	0
ENSMUSG00000031207	4	5	0.9
ENSMUSG00000031216	4	2	2
ENSMUSG00000031217	4	4	4
ENSMUSG00000031221	11	12	1
ENSMUSG00000031226	4	3	3
ENSMUSG00000031229	10	5	0.7
ENSMUSG00000031233	0.7	0	786
ENSMUSG00000031242	9	4	0.9
ENSMUSG00000031245	10	46	11
ENSMUSG00000031246	28	36	4
ENSMUSG00000031264	0	0	0
ENSMUSG00000031295	3	2	3
ENSMUSG00000031299	59	33	2
ENSMUSG00000031302	9	0	0
ENSMUSG00000031303	0	0	0
ENSMUSG00000031309	9	3	2
ENSMUSG00000031311	37	28	6
ENSMUSG00000031312	0.7	0	0
ENSMUSG00000031314	11	4	2
ENSMUSG00000031320	54	60	5
ENSMUSG00000031328	4	2	3
ENSMUSG00000031329	0	0	62
ENSMUSG00000031333	8	11	0.5
ENSMUSG00000031337	0.5	0.6	0.8
ENSMUSG00000031342	138	0	4
ENSMUSG00000031343	33	0.6	0
ENSMUSG00000031347	32	17	8
ENSMUSG00000031349	6	21	2
ENSMUSG00000031352	6	3	1
ENSMUSG00000031353	65	35	38
ENSMUSG00000031357	13	21	9
ENSMUSG00000031360	13	3	2
ENSMUSG00000031367	18	0.8	2
ENSMUSG00000031373	1	0	0.6
ENSMUSG00000031375	3	12	4
ENSMUSG00000031378	2	2	3
ENSMUSG00000031379	1	4	0
ENSMUSG00000031384	0	0	60
ENSMUSG00000031386	6	3	2
ENSMUSG00000031387	1	1	0
ENSMUSG00000031388	4	4	0
ENSMUSG00000031393	6	0.9	0
ENSMUSG00000031397	0	0	3
ENSMUSG00000031398	1	0	0
ENSMUSG00000031400	11	3	2
ENSMUSG00000031402	6	4	0
ENSMUSG00000031403	6	4	0.6
ENSMUSG00000031422	75	48	10
ENSMUSG00000031425	728	0	3
ENSMUSG00000031429	11	6	8
ENSMUSG00000031432	29	13	6
ENSMUSG00000031441	5	1	7
ENSMUSG00000031444	0	293	0.8
ENSMUSG00000031446	11	16	17
ENSMUSG00000031447	146	209	158
ENSMUSG00000031448	0	0	0
ENSMUSG00000031453	15	1	14
ENSMUSG00000031458	24	2	39
ENSMUSG00000031478	3	1	2
ENSMUSG00000031479	9	9	7
ENSMUSG00000031482	5	172	0
ENSMUSG00000031483	11	7	15
ENSMUSG00000031485	15	12	4
ENSMUSG00000031486	1	0	0
ENSMUSG00000031488	0	1	2
ENSMUSG00000031490	2	12	5
ENSMUSG00000031502	3	5	2
ENSMUSG00000031503	5	3	2
ENSMUSG00000031506	0	0	0.5
ENSMUSG00000031512	0	0	102
ENSMUSG00000031516	20	4	20
ENSMUSG00000031517	253	0.6	0
ENSMUSG00000031521	8	21	8
ENSMUSG00000031533	22	48	31
ENSMUSG00000031534	11	3	3
ENSMUSG00000031536	66	29	302
ENSMUSG00000031539	25	0	2
ENSMUSG00000031543	6	0	0
ENSMUSG00000031546	19	15	49
ENSMUSG00000031548	1	0	0.5
ENSMUSG00000031549	0	12	0
ENSMUSG00000031552	0.5	0	63
ENSMUSG00000031555	16	27	4
ENSMUSG00000031556	32	23	39
ENSMUSG00000031557	2	0	0
ENSMUSG00000031563	6	3	23
ENSMUSG00000031568	18	14	38
ENSMUSG00000031575	8	3	38
ENSMUSG00000031583	2	2	8
ENSMUSG00000031585	15	10	113
ENSMUSG00000031590	58	42	110
ENSMUSG00000031591	22	14	7
ENSMUSG00000031592	21	8	53
ENSMUSG00000031601	21	6	15
ENSMUSG00000031604	18	24	2
ENSMUSG00000031608	3	1	4
ENSMUSG00000031613	2	42	4
ENSMUSG00000031628	4	23	0.9
ENSMUSG00000031633	250	1	10
ENSMUSG00000031634	27	25	16
ENSMUSG00000031636	1	0	3
ENSMUSG00000031639	4	2	0
ENSMUSG00000031641	2	5	4
ENSMUSG00000031644	7	3	9
ENSMUSG00000031652	6	3	2
ENSMUSG00000031654	10	0	2
ENSMUSG00000031657	10	8	3
ENSMUSG00000031660	19	13	24
ENSMUSG00000031666	8	6	25
ENSMUSG00000031667	61	4	14
ENSMUSG00000031672	59	86	2
ENSMUSG00000031673	15	0	1
ENSMUSG00000031683	11	9	4
ENSMUSG00000031691	19	5	7
ENSMUSG00000031696	72	48	47
ENSMUSG00000031698	0.9	0	0
ENSMUSG00000031700	12	49	5
ENSMUSG00000031701	133	77	93
ENSMUSG00000031703	63	19	21
ENSMUSG00000031706	3	1	22
ENSMUSG00000031708	119	44	10
ENSMUSG00000031710	0	0	0
ENSMUSG00000031711	19	10	66
ENSMUSG00000031714	9	2	4
ENSMUSG00000031715	18	14	30
ENSMUSG00000031722	0.9	1873	6
ENSMUSG00000031723	7	3	28
ENSMUSG00000031725	0	126	0
ENSMUSG00000031729	36	23	23
ENSMUSG00000031730	2	0.9	0.7
ENSMUSG00000031731	12	13	5
ENSMUSG00000031732	4	0	0.5
ENSMUSG00000031748	71	0	4
ENSMUSG00000031753	16	17	29
ENSMUSG00000031754	13	9	51
ENSMUSG00000031755	12	1	16
ENSMUSG00000031765	178	9	201
ENSMUSG00000031766	0	0	0
ENSMUSG00000031770	32	112	57
ENSMUSG00000031772	5	0	0
ENSMUSG00000031774	36	19	47
ENSMUSG00000031775	27	2	0.5
ENSMUSG00000031778	104	0	0.6
ENSMUSG00000031781	7	2	20
ENSMUSG00000031782	26	35	18
ENSMUSG00000031783	31	9	17
ENSMUSG00000031785	16	0	5
ENSMUSG00000031786	3	0	43
ENSMUSG00000031787	8	0	49
ENSMUSG00000031791	42	0.9	0.6
ENSMUSG00000031796	27	12	59
ENSMUSG00000031799	20	16	5
ENSMUSG00000031807	2	5	6
ENSMUSG00000031808	18	0.6	8
ENSMUSG00000031812	42	16	9
ENSMUSG00000031813	13	29	18
ENSMUSG00000031818	363	196	161
ENSMUSG00000031819	10	5	5
ENSMUSG00000031820	51	38	35
ENSMUSG00000031821	0	0	5
ENSMUSG00000031824	20	1	1
ENSMUSG00000031827	24	4	5
ENSMUSG00000031828	1	1	2
ENSMUSG00000031831	0	0	393
ENSMUSG00000031834	18	3	5
ENSMUSG00000031837	31	0	4
ENSMUSG00000031839	238	79	727
ENSMUSG00000031840	224	0.9	1
ENSMUSG00000031841	5	0	0.6
ENSMUSG00000031842	0.6	2	0
ENSMUSG00000031844	0.5	88	0
ENSMUSG00000031851	7	2	21
ENSMUSG00000031862	8	8	4
ENSMUSG00000031865	76	6	16
ENSMUSG00000031871	4	7	2
ENSMUSG00000031875	2	2	2
ENSMUSG00000031878	11	6	9
ENSMUSG00000031879	15	9	20
ENSMUSG00000031885	7	8	5
ENSMUSG00000031886	0	56	0
ENSMUSG00000031887	5	6	2
ENSMUSG00000031889	4	9	0.7
ENSMUSG00000031891	0	0	0
ENSMUSG00000031893	1	0	323
ENSMUSG00000031897	18	14	2
ENSMUSG00000031898	0	0	209
ENSMUSG00000031901	6	2	5
ENSMUSG00000031903	6	3	0.8
ENSMUSG00000031904	7	0	13
ENSMUSG00000031906	5	0	6
ENSMUSG00000031913	45	9	79
ENSMUSG00000031916	3	2	9
ENSMUSG00000031917	8	4	7
ENSMUSG00000031918	14	6	14
ENSMUSG00000031924	31	107	13
ENSMUSG00000031931	6	4	48
ENSMUSG00000031935	4	2	3
ENSMUSG00000031938	6	48	7
ENSMUSG00000031948	31	21	39
ENSMUSG00000031950	70	24	11
ENSMUSG00000031954	114	54	63
ENSMUSG00000031958	2	20	0.8
ENSMUSG00000031960	21	24	14
ENSMUSG00000031967	5	13	9
ENSMUSG00000031971	19	0	82
ENSMUSG00000031972	5	0	0
ENSMUSG00000031974	6	10	1
ENSMUSG00000031979	8	6	9
ENSMUSG00000031983	21	2	4
ENSMUSG00000031985	17	11	88
ENSMUSG00000031987	23	6	3
ENSMUSG00000031988	15	5	2
ENSMUSG00000031990	15	0	11
ENSMUSG00000031991	1	0	648
ENSMUSG00000031993	12	5	9
ENSMUSG00000031995	0	0	0
ENSMUSG00000031996	226	126	58
ENSMUSG00000032002	35	26	58
ENSMUSG00000032009	5	2	5
ENSMUSG00000032011	355	0	0
ENSMUSG00000032012	10	8	0.9
ENSMUSG00000032017	3	0	0
ENSMUSG00000032020	5	0	0.6
ENSMUSG00000032026	39	51	38
ENSMUSG00000032038	10	24	6
ENSMUSG00000032040	8	10	9
ENSMUSG00000032042	15	41	16
ENSMUSG00000032046	84	7	15
ENSMUSG00000032047	37	120	12
ENSMUSG00000032050	30	73	49
ENSMUSG00000032051	22	123	71
ENSMUSG00000032058	3	3	24
ENSMUSG00000032060	97	1	1
ENSMUSG00000032065	0.6	1	20
ENSMUSG00000032067	14	17	4
ENSMUSG00000032078	16	29	41
ENSMUSG00000032079	0	508	0
ENSMUSG00000032080	0	165	0
ENSMUSG00000032083	2	13559	2
ENSMUSG00000032085	7	8	10
ENSMUSG00000032093	0	0	0
ENSMUSG00000032096	21	34	14
ENSMUSG00000032097	22	17	8
ENSMUSG00000032098	0	1	0
ENSMUSG00000032101	11	0	88
ENSMUSG00000032109	1	1	0
ENSMUSG00000032110	0	0	61
ENSMUSG00000032112	44	14	30
ENSMUSG00000032115	22	75	28
